# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
3.685999703407287598e+01,2.001142501831054688e-02,1.690000000000000113e-01,-2.310000000000000109e-01,4.369999999999999996e-01,1.290000000000000036e-01,1.050732877660000009e-01,-3.058930440629999969e-01,7.603512224789999996e-01,5.783898420330000345e-01,-2.022634317689999961e-01,2.581660717750000056e-01,9.229531289340000555e-01,4.770249531710000213e-01,-3.247614142649999924e-01,7.148520704630000333e-01,-9.338319574519999833e-01,-1.190407960749999994e+00
3.688000845909118652e+01,2.005720138549804688e-02,1.769999999999999907e-01,-2.379999999999999893e-01,4.369999999999999996e-01,1.429999999999999882e-01,1.050732877660000009e-01,-3.058930440629999969e-01,7.603512224789999996e-01,5.783898420330000345e-01,-2.022634317689999961e-01,2.581660717750000056e-01,9.229531289340000555e-01,4.770249531710000213e-01,-3.247614142649999924e-01,7.148520704630000333e-01,-9.338319574519999833e-01,-1.190407960749999994e+00
3.690006566047668457e+01,1.999139785766601562e-02,1.849999999999999978e-01,-2.449999999999999956e-01,4.369999999999999996e-01,1.590000000000000024e-01,1.050732877660000009e-01,-3.058930440629999969e-01,7.603512224789999996e-01,5.783898420330000345e-01,-2.022634317689999961e-01,2.581660717750000056e-01,9.229531289340000555e-01,4.770249531710000213e-01,-3.247614142649999924e-01,7.148520704630000333e-01,-9.338319574519999833e-01,-1.190407960749999994e+00
3.692005705833435059e+01,1.996994018554687500e-02,1.590000000000000024e-01,-2.220000000000000029e-01,4.410000000000000031e-01,1.539999999999999980e-01,1.489531109639999906e-01,-2.948232236150000185e-01,7.434945942339999947e-01,5.665836699799999820e-01,-2.417770693069999921e-01,1.800515567619999924e-01,8.481522953989999447e-01,1.307274989009999944e-01,-3.317046583100000112e-01,-1.132869907560000028e-01,-8.063630059780000359e-01,-1.651576892840000088e+00
3.694002699851989746e+01,1.999783515930175781e-02,1.670000000000000095e-01,-2.280000000000000082e-01,4.420000000000000040e-01,1.680000000000000104e-01,1.489531109639999906e-01,-2.948232236150000185e-01,7.434945942339999947e-01,5.665836699799999820e-01,-2.417770693069999921e-01,1.800515567619999924e-01,8.481522953989999447e-01,1.307274989009999944e-01,-3.317046583100000112e-01,-1.132869907560000028e-01,-8.063630059780000359e-01,-1.651576892840000088e+00
3.696002483367919922e+01,2.000880241394042969e-02,1.409999999999999865e-01,-2.030000000000000138e-01,4.460000000000000075e-01,1.630000000000000060e-01,1.879247931359999957e-01,-3.000352148620000214e-01,7.265177920130000411e-01,5.582609684939999761e-01,-2.687809203850000106e-01,1.036460719180000017e-01,7.414782349949999851e-01,-1.926870549440000135e-01,-3.388596648700000213e-01,-2.407352390070000014e-01,-5.393129098840000468e-01,-1.776106251749999920e+00
3.698003363609313965e+01,1.998972892761230469e-02,1.409999999999999865e-01,-2.020000000000000129e-01,4.440000000000000058e-01,1.739999999999999880e-01,1.948532174329999922e-01,-3.030212822639999914e-01,7.233440755579999548e-01,5.618964758409999982e-01,-2.724310056920000167e-01,9.137575351620000341e-02,7.141647615120000347e-01,-2.553195409430000229e-01,-3.268117900659999742e-01,1.264632301899999978e-01,-4.209635561939999993e-01,-1.397800137960000022e+00
3.700002336502075195e+01,2.001690864562988281e-02,1.479999999999999927e-01,-2.059999999999999887e-01,4.450000000000000067e-01,1.869999999999999996e-01,1.948532174329999922e-01,-3.030212822639999914e-01,7.233440755579999548e-01,5.618964758409999982e-01,-2.724310056920000167e-01,9.137575351620000341e-02,7.141647615120000347e-01,-2.553195409430000229e-01,-3.268117900659999742e-01,1.264632301899999978e-01,-4.209635561939999993e-01,-1.397800137960000022e+00
3.702004027366638184e+01,2.001261711120605469e-02,1.239999999999999991e-01,-1.849999999999999978e-01,4.500000000000000111e-01,1.839999999999999969e-01,2.198418227710000061e-01,-3.214541128730000197e-01,7.095252804720000306e-01,5.583696657650000228e-01,-2.767186312850000163e-01,2.949507700320000078e-02,6.012123517109999593e-01,-5.187005682859999744e-01,-3.458360892699999800e-01,3.804767045049999713e-02,-1.415849939440000024e-02,-1.622735497769999924e+00
3.704005289077758789e+01,1.997971534729003906e-02,1.310000000000000053e-01,-1.880000000000000004e-01,4.510000000000000120e-01,1.960000000000000075e-01,2.198418227710000061e-01,-3.214541128730000197e-01,7.095252804720000306e-01,5.583696657650000228e-01,-2.767186312850000163e-01,2.949507700320000078e-02,6.012123517109999593e-01,-5.187005682859999744e-01,-3.458360892699999800e-01,3.804767045049999713e-02,-1.415849939440000024e-02,-1.622735497769999924e+00
3.706003260612487793e+01,2.001595497131347656e-02,1.049999999999999961e-01,-1.660000000000000087e-01,4.510000000000000120e-01,1.900000000000000022e-01,2.398100762790000007e-01,-3.500362526260000218e-01,6.962249186029999537e-01,5.393404518590000363e-01,-2.866598488579999993e-01,-3.827191005290000309e-02,4.753058271410000035e-01,-7.701731381180000335e-01,-3.354183923360000152e-01,-6.076412176859999903e-01,-1.996555196689999978e-01,-1.891618144930000023e+00
3.708004856109619141e+01,2.000951766967773438e-02,1.110000000000000014e-01,-1.680000000000000104e-01,4.520000000000000129e-01,2.000000000000000111e-01,2.398100762790000007e-01,-3.500362526260000218e-01,6.962249186029999537e-01,5.393404518590000363e-01,-2.866598488579999993e-01,-3.827191005290000309e-02,4.753058271410000035e-01,-7.701731381180000335e-01,-3.354183923360000152e-01,-6.076412176859999903e-01,-1.996555196689999978e-01,-1.891618144930000023e+00
3.710005807876586914e+01,1.999044418334960938e-02,7.900000000000000078e-02,-1.469999999999999918e-01,4.540000000000000147e-01,1.970000000000000084e-01,2.537877337760000018e-01,-3.874807786669999810e-01,6.831375506679999710e-01,5.207261615239999752e-01,-2.741447777670000252e-01,-9.063841060779999348e-02,3.292393086190000262e-01,-1.012148466099999977e+00,-3.333754383349999961e-01,-5.077473320419999547e-01,3.428275399449999816e-01,-1.524176570599999891e+00
3.712004852294921875e+01,1.999711990356445312e-02,8.500000000000000611e-02,-1.479999999999999927e-01,4.540000000000000147e-01,2.059999999999999887e-01,2.537877337760000018e-01,-3.874807786669999810e-01,6.831375506679999710e-01,5.207261615239999752e-01,-2.741447777670000252e-01,-9.063841060779999348e-02,3.292393086190000262e-01,-1.012148466099999977e+00,-3.333754383349999961e-01,-5.077473320419999547e-01,3.428275399449999816e-01,-1.524176570599999891e+00
3.714004564285278320e+01,1.997852325439453125e-02,4.700000000000000011e-02,-1.160000000000000059e-01,4.510000000000000120e-01,1.940000000000000058e-01,2.620845002869999774e-01,-4.466136643360000269e-01,6.681011920520000258e-01,4.946090390999999808e-01,-2.658444143520000136e-01,-1.680724476350000107e-01,1.113849632510000021e-01,-1.259842576899999900e+00,-2.945895112570000030e-01,-4.944472896970000253e-01,2.755281436979999943e-01,-1.691695799689999946e+00
3.716002416610717773e+01,2.000069618225097656e-02,5.099999999999999672e-02,-1.160000000000000059e-01,4.520000000000000129e-01,2.020000000000000129e-01,2.620845002869999774e-01,-4.466136643360000269e-01,6.681011920520000258e-01,4.946090390999999808e-01,-2.658444143520000136e-01,-1.680724476350000107e-01,1.113849632510000021e-01,-1.259842576899999900e+00,-2.945895112570000030e-01,-4.944472896970000253e-01,2.755281436979999943e-01,-1.691695799689999946e+00
3.718002486228942871e+01,1.996564865112304688e-02,5.500000000000000028e-02,-1.160000000000000059e-01,4.520000000000000129e-01,2.079999999999999905e-01,2.620845002869999774e-01,-4.466136643360000269e-01,6.681011920520000258e-01,4.946090390999999808e-01,-2.658444143520000136e-01,-1.680724476350000107e-01,1.113849632510000021e-01,-1.259842576899999900e+00,-2.945895112570000030e-01,-4.944472896970000253e-01,2.755281436979999943e-01,-1.691695799689999946e+00
3.719999051094055176e+01,2.006602287292480469e-02,8.000000000000000167e-03,-8.300000000000000433e-02,4.450000000000000067e-01,1.920000000000000040e-01,2.579985058179999902e-01,-5.328326462129999719e-01,6.530354247780000287e-01,4.512230423770000054e-01,-2.313466463459999956e-01,-2.545257221960000038e-01,-1.448642422670000096e-01,-1.495244387040000067e+00,-2.305078325580000032e-01,-5.706300642560000469e-01,8.433884976559999913e-01,-1.624817555049999918e+00
3.722005653381347656e+01,2.000093460083007812e-02,1.099999999999999936e-02,-8.200000000000000344e-02,4.460000000000000075e-01,1.960000000000000075e-01,2.579985058179999902e-01,-5.328326462129999719e-01,6.530354247780000287e-01,4.512230423770000054e-01,-2.313466463459999956e-01,-2.545257221960000038e-01,-1.448642422670000096e-01,-1.495244387040000067e+00,-2.305078325580000032e-01,-5.706300642560000469e-01,8.433884976559999913e-01,-1.624817555049999918e+00
3.724005746841430664e+01,1.997566223144531250e-02,-2.500000000000000139e-02,-6.400000000000000133e-02,4.380000000000000004e-01,1.859999999999999987e-01,2.467878573030000133e-01,-5.985010199710000256e-01,6.458759347970000064e-01,3.925042027069999828e-01,-2.075121077890000054e-01,-3.103043362180000209e-01,-3.075071504529999777e-01,-1.651166278320000069e+00,-1.702082704139999958e-01,-1.047714674380000099e+00,1.067868351940000071e+00,-1.687476782090000071e+00
3.726003313064575195e+01,2.002596855163574219e-02,-2.400000000000000050e-02,-6.199999999999999956e-02,4.390000000000000013e-01,1.890000000000000013e-01,2.467878573030000133e-01,-5.985010199710000256e-01,6.458759347970000064e-01,3.925042027069999828e-01,-2.075121077890000054e-01,-3.103043362180000209e-01,-3.075071504529999777e-01,-1.651166278320000069e+00,-1.702082704139999958e-01,-1.047714674380000099e+00,1.067868351940000071e+00,-1.687476782090000071e+00
3.728005909919738770e+01,1.999735832214355469e-02,-2.299999999999999961e-02,-5.999999999999999778e-02,4.390000000000000013e-01,1.910000000000000031e-01,2.467878573030000133e-01,-5.985010199710000256e-01,6.458759347970000064e-01,3.925042027069999828e-01,-2.075121077890000054e-01,-3.103043362180000209e-01,-3.075071504529999777e-01,-1.651166278320000069e+00,-1.702082704139999958e-01,-1.047714674380000099e+00,1.067868351940000071e+00,-1.687476782090000071e+00
3.730005645751953125e+01,1.997375488281250000e-02,-7.399999999999999634e-02,-4.200000000000000261e-02,4.279999999999999916e-01,1.749999999999999889e-01,2.241608030289999887e-01,-6.869025685409999582e-01,6.400602545229999718e-01,3.380042705499999856e-01,-1.722303271179999873e-01,-3.742770077740000256e-01,-5.099084210630000502e-01,-1.839964141719999891e+00,-8.672534141569999966e-02,-1.166119440499999937e+00,9.848060112940000277e-01,-1.605258118140000079e+00
3.732003021240234375e+01,2.000451087951660156e-02,-7.499999999999999722e-02,-4.000000000000000083e-02,4.279999999999999916e-01,1.749999999999999889e-01,2.241608030289999887e-01,-6.869025685409999582e-01,6.400602545229999718e-01,3.380042705499999856e-01,-1.722303271179999873e-01,-3.742770077740000256e-01,-5.099084210630000502e-01,-1.839964141719999891e+00,-8.672534141569999966e-02,-1.166119440499999937e+00,9.848060112940000277e-01,-1.605258118140000079e+00
3.734003472328186035e+01,2.000498771667480469e-02,-1.110000000000000014e-01,-2.699999999999999969e-02,4.159999999999999809e-01,1.570000000000000007e-01,1.927173797360000052e-01,-7.814410435640000152e-01,6.385983515390000198e-01,2.614287703589999734e-01,-1.274288360899999972e-01,-4.397259140600000005e-01,-6.629826178119999636e-01,-1.912324858100000080e+00,-5.259946694620000127e-03,-1.193956833559999930e+00,1.577534410099999951e+00,-1.551816018030000022e+00
3.736003971099853516e+01,2.002286911010742188e-02,-1.170000000000000068e-01,-2.400000000000000050e-02,4.139999999999999791e-01,1.519999999999999962e-01,1.856114631980000096e-01,-8.008954744840000028e-01,6.388694060020000398e-01,2.435877682310000070e-01,-1.219916862830000004e-01,-4.523038287189999895e-01,-6.825963186900000368e-01,-1.908089693600000025e+00,1.369159747410000037e-02,-1.279355583120000084e+00,1.371017668729999972e+00,-1.487631333509999987e+00
3.738006258010864258e+01,1.995873451232910156e-02,-1.199999999999999956e-01,-2.100000000000000130e-02,4.149999999999999800e-01,1.489999999999999936e-01,1.856114631980000096e-01,-8.008954744840000028e-01,6.388694060020000398e-01,2.435877682310000070e-01,-1.219916862830000004e-01,-4.523038287189999895e-01,-6.825963186900000368e-01,-1.908089693600000025e+00,1.369159747410000037e-02,-1.279355583120000084e+00,1.371017668729999972e+00,-1.487631333509999987e+00
3.740002131462097168e+01,2.001595497131347656e-02,-1.539999999999999980e-01,-1.400000000000000029e-02,4.000000000000000222e-01,1.330000000000000071e-01,1.543169012600000001e-01,-8.790882790109999512e-01,6.424259340910000171e-01,1.859376343499999917e-01,-9.226491678859999324e-02,-4.989133908230000136e-01,-8.075420069140000212e-01,-1.972317047390000022e+00,1.070842072579999971e-01,-9.142300585479999908e-01,1.269910953089999905e+00,-1.335833126310000063e+00
3.742003726959228516e+01,2.002143859863281250e-02,-1.590000000000000024e-01,-1.200000000000000025e-02,4.010000000000000231e-01,1.290000000000000036e-01,1.543169012600000001e-01,-8.790882790109999512e-01,6.424259340910000171e-01,1.859376343499999917e-01,-9.226491678859999324e-02,-4.989133908230000136e-01,-8.075420069140000212e-01,-1.972317047390000022e+00,1.070842072579999971e-01,-9.142300585479999908e-01,1.269910953089999905e+00,-1.335833126310000063e+00
3.744005870819091797e+01,1.996493339538574219e-02,-1.779999999999999916e-01,-1.099999999999999936e-02,3.900000000000000133e-01,1.110000000000000014e-01,1.198600996780000011e-01,-9.582614244179999963e-01,6.484823523860000494e-01,1.217765940389999996e-01,-6.677078629110000385e-02,-5.486079841480000496e-01,-8.607370974379999762e-01,-1.950862545449999930e+00,1.714392389109999915e-01,-1.272571660749999944e+00,1.460083596959999896e+00,-1.305131035969999909e+00
3.746002364158630371e+01,2.000570297241210938e-02,-1.839999999999999969e-01,-8.999999999999999320e-03,3.910000000000000142e-01,1.049999999999999961e-01,1.198600996780000011e-01,-9.582614244179999963e-01,6.484823523860000494e-01,1.217765940389999996e-01,-6.677078629110000385e-02,-5.486079841480000496e-01,-8.607370974379999762e-01,-1.950862545449999930e+00,1.714392389109999915e-01,-1.272571660749999944e+00,1.460083596959999896e+00,-1.305131035969999909e+00
3.748002934455871582e+01,2.004504203796386719e-02,-2.089999999999999913e-01,-1.299999999999999940e-02,3.830000000000000071e-01,8.599999999999999312e-02,8.354232282229999418e-02,-1.037123768290000081e+00,6.570698995370000128e-01,3.974504451759999779e-02,-4.240728072799999915e-02,-5.951326458889999449e-01,-9.097589504940000182e-01,-1.964630368699999963e+00,2.201721699449999958e-01,-1.578138057259999893e+00,1.619076026699999948e+00,-1.282478710409999945e+00
3.750007438659667969e+01,1.996779441833496094e-02,-2.159999999999999976e-01,-1.200000000000000025e-02,3.840000000000000080e-01,7.799999999999999989e-02,8.354232282229999418e-02,-1.037123768290000081e+00,6.570698995370000128e-01,3.974504451759999779e-02,-4.240728072799999915e-02,-5.951326458889999449e-01,-9.097589504940000182e-01,-1.964630368699999963e+00,2.201721699449999958e-01,-1.578138057259999893e+00,1.619076026699999948e+00,-1.282478710409999945e+00
3.752004218101501465e+01,1.998448371887207031e-02,-2.230000000000000038e-01,-1.099999999999999936e-02,3.850000000000000089e-01,6.900000000000000577e-02,8.354232282229999418e-02,-1.037123768290000081e+00,6.570698995370000128e-01,3.974504451759999779e-02,-4.240728072799999915e-02,-5.951326458889999449e-01,-9.097589504940000182e-01,-1.964630368699999963e+00,2.201721699449999958e-01,-1.578138057259999893e+00,1.619076026699999948e+00,-1.282478710409999945e+00
3.754002666473388672e+01,2.002882957458496094e-02,-2.389999999999999902e-01,-1.600000000000000033e-02,3.739999999999999991e-01,4.700000000000000011e-02,3.691808828189999808e-02,-1.133526899440000069e+00,6.708353536800000239e-01,-3.346938521880000322e-02,-1.869295624460000013e-02,-6.423972301879999902e-01,-9.212572731189999642e-01,-1.891757861429999910e+00,2.767011837089999871e-01,-9.456781841010000189e-01,1.276853024280000026e+00,-1.064241581839999951e+00
3.756005549430847168e+01,2.000951766967773438e-02,-2.469999999999999973e-01,-1.600000000000000033e-02,3.750000000000000000e-01,3.599999999999999728e-02,3.691808828189999808e-02,-1.133526899440000069e+00,6.708353536800000239e-01,-3.346938521880000322e-02,-1.869295624460000013e-02,-6.423972301879999902e-01,-9.212572731189999642e-01,-1.891757861429999910e+00,2.767011837089999871e-01,-9.456781841010000189e-01,1.276853024280000026e+00,-1.064241581839999951e+00
3.758006501197814941e+01,2.010989189147949219e-02,-2.640000000000000124e-01,-2.599999999999999881e-02,3.699999999999999956e-01,1.400000000000000029e-02,-9.527082552310000771e-03,-1.227403189359999924e+00,6.859571203950000085e-01,-1.285807307680000011e-01,-5.770017368080000188e-03,-6.832833570940000101e-01,-9.130618169619999502e-01,-1.841028450860000110e+00,2.977647193130000258e-01,-1.295283172810000050e+00,1.340732747829999960e+00,-9.836168730400000060e-01
