# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
6.240036487579345703e+00,2.001261711120605469e-02,1.600000000000000033e-02,2.000000000000000042e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.026072661459999980e+00,9.917625920039999654e-01,3.903295772720000167e-03,5.251231444900000128e-02,-4.569838962859999743e-02,-2.755562725899999860e-03,-1.343027659179999974e-03,-1.005654920690000030e-02,-1.742061236990000150e-02,3.299475647670000161e-03,5.938603402699999846e-03,-4.581177195310000283e-02
6.260049104690551758e+00,1.999568939208984375e-02,1.600000000000000033e-02,2.000000000000000042e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.026133926079999981e+00,9.913250926709999966e-01,2.794800197000000142e-03,5.144169980439999845e-02,-4.511912815139999811e-02,-7.767802101110000230e-04,-2.553634725289999872e-03,-1.076190131839999987e-02,-6.881221908480000295e-03,-1.364602842340000011e-02,-1.634357825820000054e-02,-4.581177195310000283e-02
6.280044794082641602e+00,1.999545097351074219e-02,1.600000000000000033e-02,2.000000000000000042e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.026133926079999981e+00,9.913250926709999966e-01,2.794800197000000142e-03,5.144169980439999845e-02,-4.511912815139999811e-02,-7.767802101110000230e-04,-2.553634725289999872e-03,-1.076190131839999987e-02,-6.881221908480000295e-03,-1.364602842340000011e-02,-1.634357825820000054e-02,-4.581177195310000283e-02
6.300040245056152344e+00,1.995873451232910156e-02,1.700000000000000122e-02,2.000000000000000042e-03,3.790000000000000036e-01,1.000000000000000021e-03,-1.026064410989999898e+00,9.910725204150000467e-01,6.630060839659999636e-03,5.158422312000000148e-02,-4.290768277749999748e-02,-1.231420892270000070e-03,3.803929300719999847e-03,-2.962549625000000190e-03,9.224578902690000470e-02,-2.185464704090000002e-02,7.149637376209999617e-02,-4.581177195310000283e-02
6.319998979568481445e+00,1.996994018554687500e-02,1.600000000000000033e-02,2.000000000000000042e-03,3.790000000000000036e-01,1.000000000000000021e-03,-1.026092220410000033e+00,9.910274131780000273e-01,7.333357447720000380e-03,5.166090227220000025e-02,-4.325143398720000115e-02,-1.008417890210000040e-04,-2.282874788359999898e-05,-4.022369738740000193e-03,8.291899897969999544e-02,-6.691938854630000155e-03,8.212108766380000341e-03,-4.581177195310000283e-02
6.339968919754028320e+00,2.002787590026855469e-02,1.600000000000000033e-02,2.000000000000000042e-03,3.790000000000000036e-01,1.000000000000000021e-03,-1.026092220410000033e+00,9.910274131780000273e-01,7.333357447720000380e-03,5.166090227220000025e-02,-4.325143398720000115e-02,-1.008417890210000040e-04,-2.282874788359999898e-05,-4.022369738740000193e-03,8.291899897969999544e-02,-6.691938854630000155e-03,8.212108766380000341e-03,-4.581177195310000283e-02
6.359996795654296875e+00,1.997494697570800781e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.026138349550000051e+00,9.909372682410000355e-01,4.171050453919999609e-03,5.322000475650000284e-02,-4.484861294220000155e-02,3.547890006730000071e-04,8.996626326279999735e-04,-1.293240444900000058e-03,-4.709355358009999909e-02,4.455881191419999721e-02,-5.840996916239999661e-04,-4.581177195310000283e-02
6.379971742630004883e+00,2.000594139099121094e-02,1.600000000000000033e-02,2.000000000000000042e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.026138349550000051e+00,9.909372682410000355e-01,4.171050453919999609e-03,5.322000475650000284e-02,-4.484861294220000155e-02,3.547890006730000071e-04,8.996626326279999735e-04,-1.293240444900000058e-03,-4.709355358009999909e-02,4.455881191419999721e-02,-5.840996916239999661e-04,-4.581177195310000283e-02
6.399977684020996094e+00,2.006530761718750000e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.026108501229999970e+00,9.911202951209999723e-01,4.131974647699999600e-03,5.242407990319999933e-02,-4.501094516029999909e-02,2.533188033920000075e-03,-2.046363871339999981e-03,4.448905615009999918e-03,-8.433267491279999861e-02,-3.080962086650000133e-03,-4.761680812090000187e-02,-4.581177195310000283e-02
6.420042991638183594e+00,1.999449729919433594e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.026108501229999970e+00,9.911202951209999723e-01,4.131974647699999600e-03,5.242407990319999933e-02,-4.501094516029999909e-02,2.533188033920000075e-03,-2.046363871339999981e-03,4.448905615009999918e-03,-8.433267491279999861e-02,-3.080962086650000133e-03,-4.761680812090000187e-02,-4.581177195310000283e-02
6.440037488937377930e+00,1.993632316589355469e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.026087043420000011e+00,9.913350446349999956e-01,4.892223109380000080e-03,5.202774558860000231e-02,-4.487664627590000344e-02,2.745753627869999998e-03,4.931867289479999748e-05,6.223032043019999758e-03,3.973117459949999930e-02,-3.134378835909999717e-02,1.386821262999999964e-02,-4.581177195310000283e-02
6.459973812103271484e+00,2.004599571228027344e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.026087043420000011e+00,9.913350446349999956e-01,4.892223109380000080e-03,5.202774558860000231e-02,-4.487664627590000344e-02,2.745753627869999998e-03,4.931867289479999748e-05,6.223032043019999758e-03,3.973117459949999930e-02,-3.134378835909999717e-02,1.386821262999999964e-02,-4.581177195310000283e-02
6.480019807815551758e+00,1.996612548828125000e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.026039583229999996e+00,9.915966383390000249e-01,6.294876660119999925e-03,5.263252394250000216e-02,-4.571566759759999876e-02,2.274085708370000153e-03,2.411747821699999818e-03,5.526532514969999602e-03,5.990746615200000236e-02,-1.379929048250000054e-02,-1.465099664420000010e-02,-4.581177195310000283e-02
6.499985933303833008e+00,2.001619338989257812e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.026039583229999996e+00,9.915966383390000249e-01,6.294876660119999925e-03,5.263252394250000216e-02,-4.571566759759999876e-02,2.274085708370000153e-03,2.411747821699999818e-03,5.526532514969999602e-03,5.990746615200000236e-02,-1.379929048250000054e-02,-1.465099664420000010e-02,-4.581177195310000283e-02
6.520002126693725586e+00,1.996684074401855469e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.026039583229999996e+00,9.915966383390000249e-01,6.294876660119999925e-03,5.263252394250000216e-02,-4.571566759759999876e-02,2.274085708370000153e-03,2.411747821699999818e-03,5.526532514969999602e-03,5.990746615200000236e-02,-1.379929048250000054e-02,-1.465099664420000010e-02,-4.581177195310000283e-02
6.539968967437744141e+00,1.998448371887207031e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.026009835790000047e+00,9.919003575849999477e-01,6.149414986320000248e-03,5.263060456730000308e-02,-4.520858844799999915e-02,3.396744721130000050e-03,5.036346643029999612e-04,4.859125335380000410e-03,-2.330018163789999985e-02,-1.733977385629999896e-02,1.699781104580000077e-02,-4.581177195310000283e-02
6.559953451156616211e+00,2.005767822265625000e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.026009835790000047e+00,9.919003575849999477e-01,6.149414986320000248e-03,5.263060456730000308e-02,-4.520858844799999915e-02,3.396744721130000050e-03,5.036346643029999612e-04,4.859125335380000410e-03,-2.330018163789999985e-02,-1.733977385629999896e-02,1.699781104580000077e-02,-4.581177195310000283e-02
6.580011129379272461e+00,1.998424530029296875e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.025958415230000087e+00,9.920412419009999594e-01,6.626398352580000276e-03,5.301846982300000011e-02,-4.475357243079999825e-02,8.711600151770000112e-04,-1.779774126139999947e-03,3.888328028479999749e-04,-6.016778762569999911e-02,3.018548795650000116e-02,-1.229381924080000070e-02,-4.581177195310000283e-02
6.599995374679565430e+00,1.999640464782714844e-02,1.600000000000000033e-02,2.000000000000000042e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.025958415230000087e+00,9.920412419009999594e-01,6.626398352580000276e-03,5.301846982300000011e-02,-4.475357243079999825e-02,8.711600151770000112e-04,-1.779774126139999947e-03,3.888328028479999749e-04,-6.016778762569999911e-02,3.018548795650000116e-02,-1.229381924080000070e-02,-4.581177195310000283e-02
6.619991779327392578e+00,2.000188827514648438e-02,1.600000000000000033e-02,2.000000000000000042e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.025958415230000087e+00,9.920412419009999594e-01,6.626398352580000276e-03,5.301846982300000011e-02,-4.475357243079999825e-02,8.711600151770000112e-04,-1.779774126139999947e-03,3.888328028479999749e-04,-6.016778762569999911e-02,3.018548795650000116e-02,-1.229381924080000070e-02,-4.581177195310000283e-02
6.639993667602539062e+00,2.000021934509277344e-02,1.600000000000000033e-02,2.000000000000000042e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.025952723919999920e+00,9.920947808029999537e-01,7.498835833650000296e-03,5.324010249760000035e-02,-4.571302362250000140e-02,7.733477180800000508e-04,1.970976673830000196e-03,1.070062665809999895e-03,3.177116594200000282e-02,-5.627061780710000162e-03,-1.332383170389999988e-03,-4.581177195310000283e-02
6.659993886947631836e+00,1.997637748718261719e-02,1.600000000000000033e-02,2.000000000000000042e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.025952723919999920e+00,9.920947808029999537e-01,7.498835833650000296e-03,5.324010249760000035e-02,-4.571302362250000140e-02,7.733477180800000508e-04,1.970976673830000196e-03,1.070062665809999895e-03,3.177116594200000282e-02,-5.627061780710000162e-03,-1.332383170389999988e-03,-4.581177195310000283e-02
6.679970264434814453e+00,2.010822296142578125e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.025926251370000042e+00,9.921614220190000388e-01,7.076348883669999687e-03,5.225443490830000010e-02,-4.563786526389999876e-02,3.595826647310000190e-03,-2.985292224490000007e-03,-1.231420924999999987e-03,-6.171817301589999777e-02,2.654043126379999895e-02,-4.902563310719999790e-02,-4.581177195310000283e-02
6.700078487396240234e+00,2.000236511230468750e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.025926251370000042e+00,9.921614220190000388e-01,7.076348883669999687e-03,5.225443490830000010e-02,-4.563786526389999876e-02,3.595826647310000190e-03,-2.985292224490000007e-03,-1.231420924999999987e-03,-6.171817301589999777e-02,2.654043126379999895e-02,-4.902563310719999790e-02,-4.581177195310000283e-02
6.720080852508544922e+00,1.988387107849121094e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.025999713280000059e+00,9.921425425690000299e-01,7.335502026150000389e-03,5.418740542690000245e-02,-4.596366464909999727e-02,2.278316122529999883e-03,-1.270325565380000079e-03,1.031866931769999959e-04,3.264506819369999979e-02,2.871542332219999966e-02,-1.408031044609999935e-02,-4.581177195310000283e-02
6.739964723587036133e+00,2.007436752319335938e-02,1.700000000000000122e-02,2.000000000000000042e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.025953746469999928e+00,9.922072019490000283e-01,9.982413959499999295e-03,5.400179311159999940e-02,-4.473985104460000140e-02,8.432882431370000427e-05,2.174534013749999939e-03,3.804575314599999841e-03,1.660980909310000031e-01,-6.471484348899999607e-03,5.731295527259999689e-02,-4.581177195310000283e-02
6.760039091110229492e+00,1.999711990356445312e-02,1.700000000000000122e-02,2.000000000000000042e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.025953746469999928e+00,9.922072019490000283e-01,9.982413959499999295e-03,5.400179311159999940e-02,-4.473985104460000140e-02,8.432882431370000427e-05,2.174534013749999939e-03,3.804575314599999841e-03,1.660980909310000031e-01,-6.471484348899999607e-03,5.731295527259999689e-02,-4.581177195310000283e-02
6.780036211013793945e+00,1.999425888061523438e-02,1.700000000000000122e-02,2.000000000000000042e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.025906876909999932e+00,9.922001758220000411e-01,1.194640721320000022e-02,5.411119892530000253e-02,-4.434086486020000217e-02,1.330563147950000009e-03,1.941137216869999937e-03,3.672870065869999947e-03,1.034565727439999971e-01,-3.367031424809999868e-02,4.695359762569999845e-02,-4.581177195310000283e-02
6.800030469894409180e+00,2.000379562377929688e-02,1.700000000000000122e-02,2.000000000000000042e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.025906876909999932e+00,9.922001758220000411e-01,1.194640721320000022e-02,5.411119892530000253e-02,-4.434086486020000217e-02,1.330563147950000009e-03,1.941137216869999937e-03,3.672870065869999947e-03,1.034565727439999971e-01,-3.367031424809999868e-02,4.695359762569999845e-02,-4.581177195310000283e-02
6.820034265518188477e+00,1.996397972106933594e-02,1.700000000000000122e-02,2.000000000000000042e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.025989245569999930e+00,9.921213538330000414e-01,1.361179665869999972e-02,5.510861851840000158e-02,-4.555564208929999831e-02,8.020864920910000329e-04,2.537000255550000190e-03,9.036206100590000057e-04,1.968106589009999963e-01,6.085196720189999832e-03,4.188464865810000159e-02,-4.581177195310000283e-02
6.839998245239257812e+00,1.999735832214355469e-02,1.700000000000000122e-02,2.000000000000000042e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.025989245569999930e+00,9.921213538330000414e-01,1.361179665869999972e-02,5.510861851840000158e-02,-4.555564208929999831e-02,8.020864920910000329e-04,2.537000255550000190e-03,9.036206100590000057e-04,1.968106589009999963e-01,6.085196720189999832e-03,4.188464865810000159e-02,-4.581177195310000283e-02
6.859995603561401367e+00,2.000308036804199219e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.026103588650000065e+00,9.922245281789999760e-01,1.318258000040000051e-02,5.416488187310000008e-02,-4.474276564409999934e-02,2.515121765520000191e-03,-3.205339808760000134e-03,1.121301098209999923e-03,-6.385464362179999950e-03,1.030868237290000038e-03,-1.040469587750000001e-02,-4.581177195310000283e-02
6.879998683929443359e+00,2.005958557128906250e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.026103588650000065e+00,9.922245281789999760e-01,1.318258000040000051e-02,5.416488187310000008e-02,-4.474276564409999934e-02,2.515121765520000191e-03,-3.205339808760000134e-03,1.121301098209999923e-03,-6.385464362179999950e-03,1.030868237290000038e-03,-1.040469587750000001e-02,-4.581177195310000283e-02
6.900058269500732422e+00,1.996207237243652344e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.026290985079999940e+00,9.922616643399999603e-01,1.172477546809999951e-02,5.494683761790000037e-02,-4.495382503849999767e-02,2.410974807990000184e-03,-1.405963229979999979e-03,4.750153202619999786e-03,6.865815697950000684e-02,-1.282984816050000004e-02,8.454176634080000363e-02,-4.581177195310000283e-02
6.920020341873168945e+00,2.002096176147460938e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.026290985079999940e+00,9.922616643399999603e-01,1.172477546809999951e-02,5.494683761790000037e-02,-4.495382503849999767e-02,2.410974807990000184e-03,-1.405963229979999979e-03,4.750153202619999786e-03,6.865815697950000684e-02,-1.282984816050000004e-02,8.454176634080000363e-02,-4.581177195310000283e-02
6.940041303634643555e+00,1.995801925659179688e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.026290985079999940e+00,9.922616643399999603e-01,1.172477546809999951e-02,5.494683761790000037e-02,-4.495382503849999767e-02,2.410974807990000184e-03,-1.405963229979999979e-03,4.750153202619999786e-03,6.865815697950000684e-02,-1.282984816050000004e-02,8.454176634080000363e-02,-4.581177195310000283e-02
6.959999322891235352e+00,2.003622055053710938e-02,1.499999999999999944e-02,1.000000000000000021e-03,3.790000000000000036e-01,-1.000000000000000021e-03,-1.026655261639999983e+00,9.921644182879999496e-01,9.825739880800000645e-03,5.367385527409999912e-02,-4.712770889130000335e-02,2.975846441340000009e-03,-4.305210569650000201e-03,-1.195533076399999967e-03,-4.468101678599999821e-02,-8.797374281719999578e-02,-4.647244941349999714e-02,-4.581177195310000283e-02
