# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz,dx,dy,dz
8.880082845687866211e+00,1.994657516479492188e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,1.255481333100000318e-02,4.703232332000029103e-02,8.067111987149999663e-01,4.584414840299999919e-03,8.801066568930000084e-03,7.098505850250000360e-02,-5.270275321679999958e-03,-3.524342819879999755e-02,-4.953738755429999870e-03,1.090609884599999940e-01,4.322305064330000252e-02,-2.340041271229999914e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.900029420852661133e+00,1.999688148498535156e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,1.255481333100000318e-02,4.703232332000029103e-02,8.067111987149999663e-01,4.584414840299999919e-03,8.801066568930000084e-03,7.098505850250000360e-02,-5.270275321679999958e-03,-3.524342819879999755e-02,-4.953738755429999870e-03,1.090609884599999940e-01,4.322305064330000252e-02,-2.340041271229999914e-02,-3.242367240000043616e-04,-1.196656220000313908e-03,-1.428440209999548571e-04
8.920026302337646484e+00,2.002120018005371094e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,1.223057660699999882e-02,4.583566709999997713e-02,8.065683546940000115e-01,4.124646678360000158e-03,8.087672538700000149e-03,7.173612879519999930e-02,-8.687063519680000498e-03,-3.053889037100000065e-02,-3.873461661010000126e-03,-5.965359368529999859e-03,-3.111181633960000137e-02,4.140204054359999941e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.940047502517700195e+00,1.999020576477050781e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,1.223057660699999882e-02,4.583566709999997713e-02,8.065683546940000115e-01,4.124646678360000158e-03,8.087672538700000149e-03,7.173612879519999930e-02,-8.687063519680000498e-03,-3.053889037100000065e-02,-3.873461661010000126e-03,-5.965359368529999859e-03,-3.111181633960000137e-02,4.140204054359999941e-02,-3.348104310000321604e-04,-1.564234519999985196e-03,-1.705153440000328757e-04
8.960037708282470703e+00,1.998925209045410156e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,1.189576617599996666e-02,4.427143257999999193e-02,8.063978393499999786e-01,2.093527153380000082e-03,8.485261675630000749e-03,7.204957856360000301e-02,-7.934892446570000410e-03,-2.816241332410000103e-02,-3.573058822579999825e-03,-1.024076721829999953e-01,3.257356076519999852e-03,2.219876547960000085e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.980026960372924805e+00,2.000021934509277344e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,1.189576617599996666e-02,4.427143257999999193e-02,8.063978393499999786e-01,2.093527153380000082e-03,8.485261675630000749e-03,7.204957856360000301e-02,-7.934892446570000410e-03,-2.816241332410000103e-02,-3.573058822579999825e-03,-1.024076721829999953e-01,3.257356076519999852e-03,2.219876547960000085e-02,-2.839635709999677182e-04,-1.563038969999652750e-03,-2.508163400000151810e-04
9.000027179718017578e+00,2.000546455383300781e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.499000000000000000e+03,1.161180260499999894e-02,4.270839361000033918e-02,8.061470230099999634e-01,1.144172903179999995e-04,1.005497181820000016e-02,7.075053744560000357e-02,-6.125491726070000399e-03,-2.881954646179999899e-02,-5.307059418190000245e-03,-1.452276991539999951e-01,1.107439744600000053e-02,-2.751623643079999931e-02,-8.861254499997750500e-05,-2.877942400001387568e-04,-5.069676899993602603e-05
9.020032644271850586e+00,2.002215385437011719e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,1.152319006000002144e-02,4.242059937000020042e-02,8.060963262410000274e-01,-5.905212621329999781e-04,1.020112537139999942e-02,7.106981476779999918e-02,-7.667378206419999884e-03,-2.849395327399999872e-02,-5.112079603830000166e-03,-1.003302078150000026e-01,1.011187991679999947e-02,8.085686277389999774e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.040054798126220703e+00,2.003026008605957031e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,1.152319006000002144e-02,4.242059937000020042e-02,8.060963262410000274e-01,-5.905212621329999781e-04,1.020112537139999942e-02,7.106981476779999918e-02,-7.667378206419999884e-03,-2.849395327399999872e-02,-5.112079603830000166e-03,-1.003302078150000026e-01,1.011187991679999947e-02,8.085686277389999774e-03,-2.712061900000395376e-04,-1.347650400000066639e-03,-3.539786700001990027e-05
9.060085058212280273e+00,1.996970176696777344e-02,1.518000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,1.125198386999998190e-02,4.107294897000013378e-02,8.060609283740000075e-01,3.269975171479999956e-03,9.115271230989999141e-03,7.178465406820000450e-02,-8.439422394229999583e-03,-3.530464363460000116e-02,-2.673380265409999908e-03,1.546971634950000118e-01,-2.140570483349999928e-02,1.649091048100000123e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.080054759979248047e+00,1.999902725219726562e-02,1.518000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,1.125198386999998190e-02,4.107294897000013378e-02,8.060609283740000075e-01,3.269975171479999956e-03,9.115271230989999141e-03,7.178465406820000450e-02,-8.439422394229999583e-03,-3.530464363460000116e-02,-2.673380265409999908e-03,1.546971634950000118e-01,-2.140570483349999928e-02,1.649091048100000123e-02,-3.512876969999911836e-04,-1.542096290000127823e-03,-9.940987099998910281e-05
9.100053787231445312e+00,2.003788948059082031e-02,1.518000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,1.090069617299999072e-02,3.953085268000000596e-02,8.059615185030000184e-01,8.921121378339999910e-04,1.005443070270000024e-02,7.113160522979999900e-02,-7.360080430219999997e-03,-3.516553119190000271e-02,-3.559386744460000043e-03,8.198752646159999935e-02,4.133540199260000297e-02,-2.897784379100000127e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.120091676712036133e+00,1.999092102050781250e-02,1.518000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,1.090069617299999072e-02,3.953085268000000596e-02,8.059615185030000184e-01,8.921121378339999910e-04,1.005443070270000024e-02,7.113160522979999900e-02,-7.360080430219999997e-03,-3.516553119190000271e-02,-3.559386744460000043e-03,8.198752646159999935e-02,4.133540199260000297e-02,-2.897784379100000127e-02,-2.447734919999722258e-04,-1.202030660000019680e-03,5.040190099991903594e-05
9.140082597732543945e+00,1.997733116149902344e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.065592268100001849e-02,3.832882201999998628e-02,8.060119204039999374e-01,5.689305251599999485e-04,1.003390799510000056e-02,7.124434393919999720e-02,-5.636381158890000319e-03,-3.064527552909999952e-02,1.429739295430000091e-03,2.866879636439999962e-02,1.485987466549999921e-02,3.394030636439999797e-03,-1.101112330000320050e-04,-5.553854999997831499e-04,3.653927400004697290e-05
9.160059928894042969e+00,1.998472213745117188e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.054581144799998649e-02,3.777343652000020313e-02,8.060484596779999844e-01,1.154484734899999905e-03,9.583058886079999505e-03,7.115910659099999869e-02,-5.869820508920000311e-03,-2.801152418770000083e-02,2.630926769679999867e-03,5.979679039880000241e-02,-2.342410482170000086e-02,1.113763558349999995e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.180044651031494141e+00,2.004075050354003906e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.054581144799998649e-02,3.777343652000020313e-02,8.060484596779999844e-01,1.154484734899999905e-03,9.583058886079999505e-03,7.115910659099999869e-02,-5.869820508920000311e-03,-2.801152418770000083e-02,2.630926769679999867e-03,5.979679039880000241e-02,-2.342410482170000086e-02,1.113763558349999995e-02,-2.517132100000041284e-04,-1.145040099999938832e-03,2.114973090000527023e-04
9.200085401535034180e+00,1.997208595275878906e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.029409823799998236e-02,3.662839642000026430e-02,8.062599569870000371e-01,-6.734976535940000002e-04,9.870011829760000008e-03,7.126704536859999883e-02,-6.102598399089999640e-03,-2.647477311719999976e-02,4.134764338219999724e-03,-8.749322367600000094e-02,3.202471634359999996e-03,3.169325221929999992e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.220057487487792969e+00,1.996421813964843750e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.029409823799998236e-02,3.662839642000026430e-02,8.062599569870000371e-01,-6.734976535940000002e-04,9.870011829760000008e-03,7.126704536859999883e-02,-6.102598399089999640e-03,-2.647477311719999976e-02,4.134764338219999724e-03,-8.749322367600000094e-02,3.202471634359999996e-03,3.169325221929999992e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.240021705627441406e+00,2.005505561828613281e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.029409823799998236e-02,3.662839642000026430e-02,8.062599569870000371e-01,-6.734976535940000002e-04,9.870011829760000008e-03,7.126704536859999883e-02,-6.102598399089999640e-03,-2.647477311719999976e-02,4.134764338219999724e-03,-8.749322367600000094e-02,3.202471634359999996e-03,3.169325221929999992e-02,-2.205116129999629138e-04,-1.138119440000195937e-03,1.765674439999642686e-04
9.260076761245727539e+00,2.000689506530761719e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.007358662500001945e-02,3.549027698000006836e-02,8.064365244310000014e-01,-1.043389438510000048e-03,9.436087007360000750e-03,7.129771876269999642e-02,-6.019725555759999729e-03,-2.802463858270000038e-02,5.667431606829999996e-03,-3.320821987409999787e-02,-2.388827488129999926e-02,2.265690782380000087e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.280083656311035156e+00,1.995849609375000000e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.007358662500001945e-02,3.549027698000006836e-02,8.064365244310000014e-01,-1.043389438510000048e-03,9.436087007360000750e-03,7.129771876269999642e-02,-6.019725555759999729e-03,-2.802463858270000038e-02,5.667431606829999996e-03,-3.320821987409999787e-02,-2.388827488129999926e-02,2.265690782380000087e-02,-2.535340490000259628e-04,-1.428886539999840721e-03,2.564630119999966595e-04
9.300042152404785156e+00,2.000045776367187500e-02,1.518000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,9.820052575999993483e-03,3.406139044000022764e-02,8.066929874429999980e-01,6.804474182570000376e-04,9.294946335050000008e-03,7.151077145820000647e-02,-5.770931836389999771e-03,-3.177566836469999934e-02,3.316653092080000011e-03,9.352175271359999820e-02,1.261475888309999960e-02,-1.443080643959999965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.320042610168457031e+00,2.000498771667480469e-02,1.518000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,9.820052575999993483e-03,3.406139044000022764e-02,8.066929874429999980e-01,6.804474182570000376e-04,9.294946335050000008e-03,7.151077145820000647e-02,-5.770931836389999771e-03,-3.177566836469999934e-02,3.316653092080000011e-03,9.352175271359999820e-02,1.261475888309999960e-02,-1.443080643959999965e-02,-2.418237749999829767e-04,-1.270401160000211860e-03,3.627327519999390404e-04
9.340047597885131836e+00,1.998567581176757812e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,9.578228801000010506e-03,3.279098928000001578e-02,8.070557201949999371e-01,-3.245437745389999937e-04,9.340937384790000755e-03,7.164599807240000506e-02,-5.087515235710000049e-03,-2.465818094120000165e-02,5.847473704280000371e-03,5.676101893219999937e-03,-3.600121539500000193e-03,-1.681586986710000009e-02,-6.709368599999709915e-05,-2.520524100000365308e-04,6.369724700006074158e-05
9.360033273696899414e+00,1.999998092651367188e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,9.511135115000013407e-03,3.253893686999997925e-02,8.071194174419999978e-01,-9.095662356130000291e-04,9.290817893139999284e-03,7.212637341229999333e-02,-6.040716907700000027e-03,-2.494088435020000091e-02,6.147291251150000142e-03,-3.208984461069999683e-02,-6.911627672830000096e-03,2.199504093379999956e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.380033254623413086e+00,2.001333236694335938e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,9.511135115000013407e-03,3.253893686999997925e-02,8.071194174419999978e-01,-9.095662356130000291e-04,9.290817893139999284e-03,7.212637341229999333e-02,-6.040716907700000027e-03,-2.494088435020000091e-02,6.147291251150000142e-03,-3.208984461069999683e-02,-6.911627672830000096e-03,2.199504093379999956e-02,-1.588381470000177487e-04,-1.003791709999646287e-03,2.099132199999687032e-04
9.400046586990356445e+00,2.003550529479980469e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,9.352296967999995658e-03,3.153514516000033296e-02,8.073293306619999665e-01,-1.858298431080000019e-03,9.548022178180000027e-03,7.175305866179999825e-02,-2.984900381510000207e-03,-2.370637305289999969e-02,3.067235873899999861e-03,-4.325498907039999896e-02,4.913467647179999703e-02,8.188148984920000720e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.420082092285156250e+00,1.999735832214355469e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,9.352296967999995658e-03,3.153514516000033296e-02,8.073293306619999665e-01,-1.858298431080000019e-03,9.548022178180000027e-03,7.175305866179999825e-02,-2.984900381510000207e-03,-2.370637305289999969e-02,3.067235873899999861e-03,-4.325498907039999896e-02,4.913467647179999703e-02,8.188148984920000720e-03,-1.767266200000117138e-04,-1.136470400000089143e-03,4.162571190000630139e-04
9.440079450607299805e+00,1.996064186096191406e-02,1.518000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,9.175570347999983944e-03,3.039867476000024382e-02,8.077455877810000295e-01,-2.301553382700000181e-03,9.079856037359999507e-03,7.196486525480000340e-02,-7.432771644209999924e-03,-3.020495547410000092e-02,5.224631297800000351e-03,2.514147740950000154e-01,1.597130321900000136e-02,-6.473484525139999723e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.460040092468261719e+00,2.003574371337890625e-02,1.518000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,9.175570347999983944e-03,3.039867476000024382e-02,8.077455877810000295e-01,-2.301553382700000181e-03,9.079856037359999507e-03,7.196486525480000340e-02,-7.432771644209999924e-03,-3.020495547410000092e-02,5.224631297800000351e-03,2.514147740950000154e-01,1.597130321900000136e-02,-6.473484525139999723e-02,-1.330952399999918434e-04,-9.200353700000718504e-04,2.172543349999722651e-04
9.480075836181640625e+00,1.996159553527832031e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,9.042475107999992101e-03,2.947863939000017197e-02,8.079628421160000018e-01,-2.126032989299999915e-03,9.736955259870000781e-03,7.125379048820000560e-02,-2.562610794610000083e-03,-2.280464547299999867e-02,5.149073001680000428e-03,-5.446663013650000079e-02,2.111174441760000145e-02,-4.633520304609999724e-02,-9.977235800001649224e-05,-4.296196500002125163e-04,1.679733880000089385e-04
