# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
8.780100107192993164e+00,1.994943618774414062e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,2.991745656239999922e-03,8.279759199069999451e-03,7.192828039899999693e-02,-4.919204156579999772e-03,-2.941620919099999926e-02,-3.988432389170000134e-03,-1.541393927399999954e-02,3.436963857070000211e-02,2.659419576350000036e-02,-1.738134781660000128e-02,-5.130348239930000026e-02,8.427827935920000069e-03
8.800049543380737305e+00,1.999425888061523438e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,2.991745656239999922e-03,8.279759199069999451e-03,7.192828039899999693e-02,-4.919204156579999772e-03,-2.941620919099999926e-02,-3.988432389170000134e-03,-1.541393927399999954e-02,3.436963857070000211e-02,2.659419576350000036e-02,-1.738134781660000128e-02,-5.130348239930000026e-02,8.427827935920000069e-03
8.820043802261352539e+00,1.999735832214355469e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,3.507766565709999947e-03,7.509924766110000378e-03,7.139434551380000049e-02,-8.352264582000000145e-03,-3.088025967450000117e-02,-3.639582260160000027e-03,4.730297677300000087e-02,-1.853050702450000087e-02,-1.341092922249999958e-02,-1.679974896440000059e-02,-4.951173819270000137e-02,8.606169147719999746e-03
8.840041160583496094e+00,2.003717422485351562e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,3.507766565709999947e-03,7.509924766110000378e-03,7.139434551380000049e-02,-8.352264582000000145e-03,-3.088025967450000117e-02,-3.639582260160000027e-03,4.730297677300000087e-02,-1.853050702450000087e-02,-1.341092922249999958e-02,-1.679974896440000059e-02,-4.951173819270000137e-02,8.606169147719999746e-03
8.860078334808349609e+00,2.000451087951660156e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.750000000000000000e-01,0.000000000000000000e+00,4.584414840299999919e-03,8.801066568930000084e-03,7.098505850250000360e-02,-5.270275321679999958e-03,-3.524342819879999755e-02,-4.953738755429999870e-03,1.090609884599999940e-01,4.322305064330000252e-02,-2.340041271229999914e-02,-1.648438596579999971e-02,-4.825165238359999803e-02,8.781665360249999233e-03
8.880082845687866211e+00,1.994657516479492188e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.750000000000000000e-01,0.000000000000000000e+00,4.584414840299999919e-03,8.801066568930000084e-03,7.098505850250000360e-02,-5.270275321679999958e-03,-3.524342819879999755e-02,-4.953738755429999870e-03,1.090609884599999940e-01,4.322305064330000252e-02,-2.340041271229999914e-02,-1.648438596579999971e-02,-4.825165238359999803e-02,8.781665360249999233e-03
8.900029420852661133e+00,1.999688148498535156e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.750000000000000000e-01,0.000000000000000000e+00,4.584414840299999919e-03,8.801066568930000084e-03,7.098505850250000360e-02,-5.270275321679999958e-03,-3.524342819879999755e-02,-4.953738755429999870e-03,1.090609884599999940e-01,4.322305064330000252e-02,-2.340041271229999914e-02,-1.648438596579999971e-02,-4.825165238359999803e-02,8.781665360249999233e-03
8.920026302337646484e+00,2.002120018005371094e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.750000000000000000e-01,0.000000000000000000e+00,4.124646678360000158e-03,8.087672538700000149e-03,7.173612879519999930e-02,-8.687063519680000498e-03,-3.053889037100000065e-02,-3.873461661010000126e-03,-5.965359368529999859e-03,-3.111181633960000137e-02,4.140204054359999941e-02,-1.611144900940000152e-02,-4.706891888919999961e-02,8.924509380510000853e-03
8.940047502517700195e+00,1.999020576477050781e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.750000000000000000e-01,0.000000000000000000e+00,4.124646678360000158e-03,8.087672538700000149e-03,7.173612879519999930e-02,-8.687063519680000498e-03,-3.053889037100000065e-02,-3.873461661010000126e-03,-5.965359368529999859e-03,-3.111181633960000137e-02,4.140204054359999941e-02,-1.611144900940000152e-02,-4.706891888919999961e-02,8.924509380510000853e-03
8.960037708282470703e+00,1.998925209045410156e-02,2.000000000000000042e-02,-6.000000000000000125e-03,3.750000000000000000e-01,0.000000000000000000e+00,2.093527153380000082e-03,8.485261675630000749e-03,7.204957856360000301e-02,-7.934892446570000410e-03,-2.816241332410000103e-02,-3.573058822579999825e-03,-1.024076721829999953e-01,3.257356076519999852e-03,2.219876547960000085e-02,-1.567965522219999866e-02,-4.552779233399999875e-02,9.095024724879999939e-03
8.980026960372924805e+00,2.000021934509277344e-02,2.000000000000000042e-02,-6.000000000000000125e-03,3.750000000000000000e-01,0.000000000000000000e+00,2.093527153380000082e-03,8.485261675630000749e-03,7.204957856360000301e-02,-7.934892446570000410e-03,-2.816241332410000103e-02,-3.573058822579999825e-03,-1.024076721829999953e-01,3.257356076519999852e-03,2.219876547960000085e-02,-1.567965522219999866e-02,-4.552779233399999875e-02,9.095024724879999939e-03
9.000027179718017578e+00,2.000546455383300781e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.750000000000000000e-01,-1.000000000000000021e-03,1.144172903179999995e-04,1.005497181820000016e-02,7.075053744560000357e-02,-6.125491726070000399e-03,-2.881954646179999899e-02,-5.307059418190000245e-03,-1.452276991539999951e-01,1.107439744600000053e-02,-2.751623643079999931e-02,-1.522675276559999971e-02,-4.400906764799999982e-02,9.345841065250000412e-03
9.020032644271850586e+00,2.002215385437011719e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.750000000000000000e-01,0.000000000000000000e+00,-5.905212621329999781e-04,1.020112537139999942e-02,7.106981476779999918e-02,-7.667378206419999884e-03,-2.849395327399999872e-02,-5.112079603830000166e-03,-1.003302078150000026e-01,1.011187991679999947e-02,8.085686277389999774e-03,-1.513197796570000045e-02,-4.372342849659999892e-02,9.396537834209999634e-03
9.040054798126220703e+00,2.003026008605957031e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.750000000000000000e-01,0.000000000000000000e+00,-5.905212621329999781e-04,1.020112537139999942e-02,7.106981476779999918e-02,-7.667378206419999884e-03,-2.849395327399999872e-02,-5.112079603830000166e-03,-1.003302078150000026e-01,1.011187991679999947e-02,8.085686277389999774e-03,-1.513197796570000045e-02,-4.372342849659999892e-02,9.396537834209999634e-03
9.060085058212280273e+00,1.996970176696777344e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.750000000000000000e-01,0.000000000000000000e+00,3.269975171479999956e-03,9.115271230989999141e-03,7.178465406820000450e-02,-8.439422394229999583e-03,-3.530464363460000116e-02,-2.673380265409999908e-03,1.546971634950000118e-01,-2.140570483349999928e-02,1.649091048100000123e-02,-1.479606404470000004e-02,-4.238787247430000210e-02,9.431935701460000127e-03
9.080054759979248047e+00,1.999902725219726562e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.750000000000000000e-01,0.000000000000000000e+00,3.269975171479999956e-03,9.115271230989999141e-03,7.178465406820000450e-02,-8.439422394229999583e-03,-3.530464363460000116e-02,-2.673380265409999908e-03,1.546971634950000118e-01,-2.140570483349999928e-02,1.649091048100000123e-02,-1.479606404470000004e-02,-4.238787247430000210e-02,9.431935701460000127e-03
9.100053787231445312e+00,2.003788948059082031e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.750000000000000000e-01,0.000000000000000000e+00,8.921121378339999910e-04,1.005443070270000024e-02,7.113160522979999900e-02,-7.360080430219999997e-03,-3.516553119190000271e-02,-3.559386744460000043e-03,8.198752646159999935e-02,4.133540199260000297e-02,-2.897784379100000127e-02,-1.430838086869999984e-02,-4.088429592199999824e-02,9.531345572290000207e-03
9.120091676712036133e+00,1.999092102050781250e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.750000000000000000e-01,0.000000000000000000e+00,8.921121378339999910e-04,1.005443070270000024e-02,7.113160522979999900e-02,-7.360080430219999997e-03,-3.516553119190000271e-02,-3.559386744460000043e-03,8.198752646159999935e-02,4.133540199260000297e-02,-2.897784379100000127e-02,-1.430838086869999984e-02,-4.088429592199999824e-02,9.531345572290000207e-03
9.140082597732543945e+00,1.997733116149902344e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,5.689305251599999485e-04,1.003390799510000056e-02,7.124434393919999720e-02,-5.636381158890000319e-03,-3.064527552909999952e-02,1.429739295430000091e-03,2.866879636439999962e-02,1.485987466549999921e-02,3.394030636439999797e-03,-1.398327201319999984e-02,-3.970112519180000327e-02,9.480943671380000562e-03
9.160059928894042969e+00,1.998472213745117188e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,1.154484734899999905e-03,9.583058886079999505e-03,7.115910659099999869e-02,-5.869820508920000311e-03,-2.801152418770000083e-02,2.630926769679999867e-03,5.979679039880000241e-02,-2.342410482170000086e-02,1.113763558349999995e-02,-1.383056798200000062e-02,-3.915616578230000228e-02,9.444404397250000249e-03
9.180044651031494141e+00,2.004075050354003906e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,1.154484734899999905e-03,9.583058886079999505e-03,7.115910659099999869e-02,-5.869820508920000311e-03,-2.801152418770000083e-02,2.630926769679999867e-03,5.979679039880000241e-02,-2.342410482170000086e-02,1.113763558349999995e-02,-1.383056798200000062e-02,-3.915616578230000228e-02,9.444404397250000249e-03
9.200085401535034180e+00,1.997208595275878906e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,-6.734976535940000002e-04,9.870011829760000008e-03,7.126704536859999883e-02,-6.102598399089999640e-03,-2.647477311719999976e-02,4.134764338219999724e-03,-8.749322367600000094e-02,3.202471634359999996e-03,3.169325221929999992e-02,-1.350218554960000081e-02,-3.803046287140000176e-02,9.232907087580000810e-03
9.220057487487792969e+00,1.996421813964843750e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,-6.734976535940000002e-04,9.870011829760000008e-03,7.126704536859999883e-02,-6.102598399089999640e-03,-2.647477311719999976e-02,4.134764338219999724e-03,-8.749322367600000094e-02,3.202471634359999996e-03,3.169325221929999992e-02,-1.350218554960000081e-02,-3.803046287140000176e-02,9.232907087580000810e-03
9.240021705627441406e+00,2.005505561828613281e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,-6.734976535940000002e-04,9.870011829760000008e-03,7.126704536859999883e-02,-6.102598399089999640e-03,-2.647477311719999976e-02,4.134764338219999724e-03,-8.749322367600000094e-02,3.202471634359999996e-03,3.169325221929999992e-02,-1.350218554960000081e-02,-3.803046287140000176e-02,9.232907087580000810e-03
9.260076761245727539e+00,2.000689506530761719e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,-1.043389438510000048e-03,9.436087007360000750e-03,7.129771876269999642e-02,-6.019725555759999729e-03,-2.802463858270000038e-02,5.667431606829999996e-03,-3.320821987409999787e-02,-2.388827488129999926e-02,2.265690782380000087e-02,-1.320232409839999961e-02,-3.691052942890000327e-02,9.056339643760000224e-03
9.280083656311035156e+00,1.995849609375000000e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,-1.043389438510000048e-03,9.436087007360000750e-03,7.129771876269999642e-02,-6.019725555759999729e-03,-2.802463858270000038e-02,5.667431606829999996e-03,-3.320821987409999787e-02,-2.388827488129999926e-02,2.265690782380000087e-02,-1.320232409839999961e-02,-3.691052942890000327e-02,9.056339643760000224e-03
9.300042152404785156e+00,2.000045776367187500e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,6.804474182570000376e-04,9.294946335050000008e-03,7.151077145820000647e-02,-5.770931836389999771e-03,-3.177566836469999934e-02,3.316653092080000011e-03,9.352175271359999820e-02,1.261475888309999960e-02,-1.443080643959999965e-02,-1.285520790790000041e-02,-3.550059617620000135e-02,8.799876631699999480e-03
9.320042610168457031e+00,2.000498771667480469e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,6.804474182570000376e-04,9.294946335050000008e-03,7.151077145820000647e-02,-5.770931836389999771e-03,-3.177566836469999934e-02,3.316653092080000011e-03,9.352175271359999820e-02,1.261475888309999960e-02,-1.443080643959999965e-02,-1.285520790790000041e-02,-3.550059617620000135e-02,8.799876631699999480e-03
9.340047597885131836e+00,1.998567581176757812e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,-3.245437745389999937e-04,9.340937384790000755e-03,7.164599807240000506e-02,-5.087515235710000049e-03,-2.465818094120000165e-02,5.847473704280000371e-03,5.676101893219999937e-03,-3.600121539500000193e-03,-1.681586986710000009e-02,-1.252786372410000064e-02,-3.424902639719999697e-02,8.437143879920000825e-03
9.360033273696899414e+00,1.999998092651367188e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,-9.095662356130000291e-04,9.290817893139999284e-03,7.212637341229999333e-02,-6.040716907700000027e-03,-2.494088435020000091e-02,6.147291251150000142e-03,-3.208984461069999683e-02,-6.911627672830000096e-03,2.199504093379999956e-02,-1.245923155500000025e-02,-3.399644232630000262e-02,8.373446633309999595e-03
9.380033254623413086e+00,2.001333236694335938e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,-9.095662356130000291e-04,9.290817893139999284e-03,7.212637341229999333e-02,-6.040716907700000027e-03,-2.494088435020000091e-02,6.147291251150000142e-03,-3.208984461069999683e-02,-6.911627672830000096e-03,2.199504093379999956e-02,-1.245923155500000025e-02,-3.399644232630000262e-02,8.373446633309999595e-03
9.400046586990356445e+00,2.003550529479980469e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,-1.858298431080000019e-03,9.548022178180000027e-03,7.175305866179999825e-02,-2.984900381510000207e-03,-2.370637305289999969e-02,3.067235873899999861e-03,-4.325498907039999896e-02,4.913467647179999703e-02,8.188148984920000720e-03,-1.221614654250000043e-02,-3.301126970800000171e-02,8.163533413229999425e-03
9.420082092285156250e+00,1.999735832214355469e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,-1.858298431080000019e-03,9.548022178180000027e-03,7.175305866179999825e-02,-2.984900381510000207e-03,-2.370637305289999969e-02,3.067235873899999861e-03,-4.325498907039999896e-02,4.913467647179999703e-02,8.188148984920000720e-03,-1.221614654250000043e-02,-3.301126970800000171e-02,8.163533413229999425e-03
9.440079450607299805e+00,1.996064186096191406e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,-2.301553382700000181e-03,9.079856037359999507e-03,7.196486525480000340e-02,-7.432771644209999924e-03,-3.020495547410000092e-02,5.224631297800000351e-03,2.514147740950000154e-01,1.597130321900000136e-02,-6.473484525139999723e-02,-1.196515372070000062e-02,-3.188785982919999790e-02,7.747276293809999756e-03
9.460040092468261719e+00,2.003574371337890625e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,-2.301553382700000181e-03,9.079856037359999507e-03,7.196486525480000340e-02,-7.432771644209999924e-03,-3.020495547410000092e-02,5.224631297800000351e-03,2.514147740950000154e-01,1.597130321900000136e-02,-6.473484525139999723e-02,-1.196515372070000062e-02,-3.188785982919999790e-02,7.747276293809999756e-03
9.480075836181640625e+00,1.996159553527832031e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,-2.126032989299999915e-03,9.736955259870000781e-03,7.125379048820000560e-02,-2.562610794610000083e-03,-2.280464547299999867e-02,5.149073001680000428e-03,-5.446663013650000079e-02,2.111174441760000145e-02,-4.633520304609999724e-02,-1.174421798160000044e-02,-3.098813460340000062e-02,7.530021959219999894e-03
9.500037431716918945e+00,2.000045776367187500e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,-7.420901400030000157e-04,9.147577066730000483e-03,7.211581397039999730e-02,-4.290782953519999866e-03,-2.138336225349999828e-02,6.704620602220000107e-03,1.317195978680000060e-02,-1.261923944020000056e-02,3.390324914310000048e-02,-1.164045756420000084e-02,-3.055668525440000116e-02,7.362048571299999872e-03
